Freq.	V(n003)/V(n005)
2.41161565538154e+06	(2.11433159639513e+01dB,1.75515107774065e+02°)
2.42838976879012e+06	(2.11430052733376e+01dB,1.75484008529516e+02°)
2.44528055538416e+06	(2.11426902686901e+01dB,1.75452695091285e+02°)
2.46228882668986e+06	(2.11423708904315e+01dB,1.75421166012920e+02°)
2.47941539987800e+06	(2.11420470781707e+01dB,1.75389419838812e+02°)
2.49666109780325e+06	(2.11417187707094e+01dB,1.75357455105692e+02°)
2.51402674904368e+06	(2.11413859059619e+01dB,1.75325270336433e+02°)
2.53151318794059e+06	(2.11410484210828e+01dB,1.75292864052309e+02°)
2.54912125463855e+06	(2.11407062522638e+01dB,1.75260234756032e+02°)
2.56685179512583e+06	(2.11403593349114e+01dB,1.75227380948627e+02°)
2.58470566127501e+06	(2.11400076035091e+01dB,1.75194301117078e+02°)
2.60268371088389e+06	(2.11396509916544e+01dB,1.75160993740443e+02°)
2.62078680771675e+06	(2.11392894320623e+01dB,1.75127457289804e+02°)
2.63901582154582e+06	(2.11389228564949e+01dB,1.75093690223612e+02°)
2.65737162819305e+06	(2.11385511958221e+01dB,1.75059690993792e+02°)
2.67585510957225e+06	(2.11381743799362e+01dB,1.75025458039550e+02°)
2.69446715373141e+06	(2.11377923377942e+01dB,1.74990989791940e+02°)
2.71320865489537e+06	(2.11374049974059e+01dB,1.74956284673822e+02°)
2.73208051350882e+06	(2.11370122857648e+01dB,1.74921341095206e+02°)
2.75108363627952e+06	(2.11366141288912e+01dB,1.74886157457821e+02°)
2.77021893622188e+06	(2.11362104518198e+01dB,1.74850732155069e+02°)
2.78948733270084e+06	(2.11358011785484e+01dB,1.74815063568909e+02°)
2.80888975147603e+06	(2.11353862320234e+01dB,1.74779150069819e+02°)
2.82842712474622e+06	(2.11349655341817e+01dB,1.74742990021361e+02°)
2.84810039119418e+06	(2.11345390058531e+01dB,1.74706581772448e+02°)
2.86791049603169e+06	(2.11341065668622e+01dB,1.74669923668071e+02°)
2.88785839104503e+06	(2.11336681359315e+01dB,1.74633014041563e+02°)
2.90794503464065e+06	(2.11332236305820e+01dB,1.74595851208426e+02°)
2.92817139189128e+06	(2.11327729673793e+01dB,1.74558433486244e+02°)
2.94853843458224e+06	(2.11323160616384e+01dB,1.74520759173151e+02°)
2.96904714125813e+06	(2.11318528275898e+01dB,1.74482826561604e+02°)
2.98969849726991e+06	(2.11313831782840e+01dB,1.74444633932207e+02°)
3.01049349482217e+06	(2.11309070255754e+01dB,1.74406179553667e+02°)
3.03143313302083e+06	(2.11304242801482e+01dB,1.74367461685829e+02°)
3.05251841792116e+06	(2.11299348515020e+01dB,1.74328478579631e+02°)
3.07375036257606e+06	(2.11294386478938e+01dB,1.74289228473998e+02°)
3.09512998708482e+06	(2.11289355763431e+01dB,1.74249709597343e+02°)
3.11665831864204e+06	(2.11284255425940e+01dB,1.74209920165988e+02°)
3.13833639158704e+06	(2.11279084511418e+01dB,1.74169858387200e+02°)
3.16016524745355e+06	(2.11273842052172e+01dB,1.74129522459150e+02°)
3.18214593501971e+06	(2.11268527067263e+01dB,1.74088910567810e+02°)
3.20427951035853e+06	(2.11263138562518e+01dB,1.74048020888455e+02°)
3.22656703688855e+06	(2.11257675530276e+01dB,1.74006851584083e+02°)
3.24900958542498e+06	(2.11252136949668e+01dB,1.73965400809993e+02°)
3.27160823423117e+06	(2.11246521785698e+01dB,1.73923666707613e+02°)
3.29436406907034e+06	(2.11240828989923e+01dB,1.73881647410593e+02°)
3.31727818325781e+06	(2.11235057499604e+01dB,1.73839341040179e+02°)
3.34035167771352e+06	(2.11229206237749e+01dB,1.73796745706710e+02°)
3.36358566101490e+06	(2.11223274112692e+01dB,1.73753859508057e+02°)
3.38698124945015e+06	(2.11217260018844e+01dB,1.73710680535716e+02°)
3.41053956707187e+06	(2.11211162834637e+01dB,1.73667206862526e+02°)
3.43426174575106e+06	(2.11204981424674e+01dB,1.73623436557951e+02°)
3.45814892523151e+06	(2.11198714637660e+01dB,1.73579367675803e+02°)
3.48220225318454e+06	(2.11192361307875e+01dB,1.73534998264927e+02°)
3.50642288526419e+06	(2.11185920252823e+01dB,1.73490326355398e+02°)
3.53081198516267e+06	(2.11179390273971e+01dB,1.73445349964623e+02°)
3.55537072466633e+06	(2.11172770159001e+01dB,1.73400067112603e+02°)
3.58010028371194e+06	(2.11166058676480e+01dB,1.73354475789789e+02°)
3.60500185044337e+06	(2.11159254581043e+01dB,1.73308573990707e+02°)
3.63007662126869e+06	(2.11152356609247e+01dB,1.73262359689462e+02°)
3.65532580091765e+06	(2.11145363481847e+01dB,1.73215830855008e+02°)
3.68075060249955e+06	(2.11138273901318e+01dB,1.73168985437367e+02°)
3.70635224756154e+06	(2.11131086554424e+01dB,1.73121821384420e+02°)
3.73213196614728e+06	(2.11123800109727e+01dB,1.73074336628133e+02°)
3.75809099685610e+06	(2.11116413217309e+01dB,1.73026529084542e+02°)
3.78423058690244e+06	(2.11108924511019e+01dB,1.72978396667473e+02°)
3.81055199217580e+06	(2.11101332605453e+01dB,1.72929937273264e+02°)
3.83705647730111e+06	(2.11093636097165e+01dB,1.72881148788377e+02°)
3.86374531569944e+06	(2.11085833563873e+01dB,1.72832029086335e+02°)
3.89061978964920e+06	(2.11077923565029e+01dB,1.72782576032278e+02°)
3.91768119034777e+06	(2.11069904640789e+01dB,1.72732787478384e+02°)
3.94493081797350e+06	(2.11061775312041e+01dB,1.72682661265371e+02°)
3.97236998174820e+06	(2.11053534080165e+01dB,1.72632195222499e+02°)
4.00000000000006e+06	(2.11045179426794e+01dB,1.72581387167550e+02°)
4.02782220022694e+06	(2.11036709813571e+01dB,1.72530234906830e+02°)
4.05583791916018e+06	(2.11028123681618e+01dB,1.72478736233631e+02°)
4.08404850282883e+06	(2.11019419452408e+01dB,1.72426888934329e+02°)
4.11245530662433e+06	(2.11010595525843e+01dB,1.72374690779230e+02°)
4.14105969536557e+06	(2.11001650280821e+01dB,1.72322139527145e+02°)
4.16986304336455e+06	(2.10992582075848e+01dB,1.72269232929957e+02°)
4.19886673449233e+06	(2.10983389246779e+01dB,1.72215968721960e+02°)
4.22807216224559e+06	(2.10974070108849e+01dB,1.72162344632043e+02°)
4.25748072981351e+06	(2.10964622954098e+01dB,1.72108358371517e+02°)
4.28709385014524e+06	(2.10955046052843e+01dB,1.72054007643253e+02°)
4.31691294601778e+06	(2.10945337654016e+01dB,1.71999290144728e+02°)
4.34693945010430e+06	(2.10935495980745e+01dB,1.71944203546740e+02°)
4.37717480504303e+06	(2.10925519236604e+01dB,1.71888745526880e+02°)
4.40762046350651e+06	(2.10915405598182e+01dB,1.71832913733045e+02°)
4.43827788827145e+06	(2.10905153221393e+01dB,1.71776705816907e+02°)
4.46914855228895e+06	(2.10894760236992e+01dB,1.71720119412640e+02°)
4.50023393875531e+06	(2.10884224750871e+01dB,1.71663152139983e+02°)
4.53153554118327e+06	(2.10873544845616e+01dB,1.71605801613376e+02°)
4.56305486347377e+06	(2.10862718577746e+01dB,1.71548065429828e+02°)
4.59479341998822e+06	(2.10851743979908e+01dB,1.71489941181091e+02°)
4.62675273562123e+06	(2.10840619058713e+01dB,1.71431426444575e+02°)
4.65893434587390e+06	(2.10829341793773e+01dB,1.71372518780347e+02°)
4.69133979692759e+06	(2.10817910141869e+01dB,1.71313215752397e+02°)
4.72397064571820e+06	(2.10806322030267e+01dB,1.71253514898332e+02°)
4.75682846001096e+06	(2.10794575360873e+01dB,1.71193413750652e+02°)
4.78991481847580e+06	(2.10782668009270e+01dB,1.71132909833745e+02°)
4.82323131076312e+06	(2.10770597823252e+01dB,1.71072000657858e+02°)
4.85677953758027e+06	(2.10758362622267e+01dB,1.71010683719158e+02°)
4.89056111076836e+06	(2.10745960199232e+01dB,1.70948956508854e+02°)
4.92457765337975e+06	(2.10733388317523e+01dB,1.70886816501126e+02°)
4.95883079975603e+06	(2.10720644713320e+01dB,1.70824261165295e+02°)
4.99332219560653e+06	(2.10707727092593e+01dB,1.70761287953759e+02°)
5.02805349808740e+06	(2.10694633133480e+01dB,1.70697894314157e+02°)
5.06302637588121e+06	(2.10681360483920e+01dB,1.70634077680348e+02°)
5.09824250927714e+06	(2.10667906761297e+01dB,1.70569835472473e+02°)
5.13370359025171e+06	(2.10654269554189e+01dB,1.70505165106092e+02°)
5.16941132255006e+06	(2.10640446419240e+01dB,1.70440063980154e+02°)
5.20536742176783e+06	(2.10626434883623e+01dB,1.70374529489156e+02°)
5.24157361543355e+06	(2.10612232441873e+01dB,1.70308559011132e+02°)
5.27803164309167e+06	(2.10597836558378e+01dB,1.70242149919807e+02°)
5.31474325638614e+06	(2.10583244664898e+01dB,1.70175299575618e+02°)
5.35171021914454e+06	(2.10568454160187e+01dB,1.70108005325795e+02°)
5.38893430746286e+06	(2.10553462411821e+01dB,1.70040264513502e+02°)
5.42641730979079e+06	(2.10538266752928e+01dB,1.69972074465856e+02°)
5.46416102701768e+06	(2.10522864484757e+01dB,1.69903432506080e+02°)
5.50216727255908e+06	(2.10507252874114e+01dB,1.69834335944554e+02°)
5.54043787244380e+06	(2.10491429152973e+01dB,1.69764782078919e+02°)
5.57897466540173e+06	(2.10475390520365e+01dB,1.69694768203210e+02°)
5.61777950295209e+06	(2.10459134139756e+01dB,1.69624291598931e+02°)
5.65685424949249e+06	(2.10442657138658e+01dB,1.69553349535166e+02°)
5.69620078238839e+06	(2.10425956609772e+01dB,1.69481939274711e+02°)
5.73582099206342e+06	(2.10409029611419e+01dB,1.69410058077191e+02°)
5.77571678209009e+06	(2.10391873162501e+01dB,1.69337703181146e+02°)
5.81589006928135e+06	(2.10374484246756e+01dB,1.69264871822200e+02°)
5.85634278378261e+06	(2.10356859811632e+01dB,1.69191561230168e+02°)
5.89707686916452e+06	(2.10338996766327e+01dB,1.69117768623192e+02°)
5.93809428251631e+06	(2.10320891982178e+01dB,1.69043491210876e+02°)
5.97939699453987e+06	(2.10302542291459e+01dB,1.68968726191438e+02°)
6.02098698964439e+06	(2.10283944488602e+01dB,1.68893470757851e+02°)
6.06286626604171e+06	(2.10265095330642e+01dB,1.68817722100978e+02°)
6.10503683584236e+06	(2.10245991531920e+01dB,1.68741477391763e+02°)
6.14750072515217e+06	(2.10226629768568e+01dB,1.68664733799363e+02°)
6.19025997416968e+06	(2.10207006678166e+01dB,1.68587488491297e+02°)
6.23331663728412e+06	(2.10187118854333e+01dB,1.68509738615676e+02°)
6.27667278317413e+06	(2.10166962852162e+01dB,1.68431481322307e+02°)
6.32033049490714e+06	(2.10146535183619e+01dB,1.68352713747932e+02°)
6.36429187003948e+06	(2.10125832320529e+01dB,1.68273433028353e+02°)
6.40855902071711e+06	(2.10104850692489e+01dB,1.68193636292649e+02°)
6.45313407377714e+06	(2.10083586682107e+01dB,1.68113320648458e+02°)
6.49801917085002e+06	(2.10062036635848e+01dB,1.68032483220957e+02°)
6.54321646846238e+06	(2.10040196852377e+01dB,1.67951121114283e+02°)
6.58872813814072e+06	(2.10018063586451e+01dB,1.67869231426668e+02°)
6.63455636651567e+06	(2.09995633050287e+01dB,1.67786811256604e+02°)
6.68070335542709e+06	(2.09972901409614e+01dB,1.67703857691155e+02°)
6.72717132202985e+06	(2.09949864786818e+01dB,1.67620367818087e+02°)
6.77396249890036e+06	(2.09926519258764e+01dB,1.67536338720143e+02°)
6.82107913414380e+06	(2.09902860851799e+01dB,1.67451767460436e+02°)
6.86852349150217e+06	(2.09878885555949e+01dB,1.67366651130217e+02°)
6.91629785046307e+06	(2.09854589300685e+01dB,1.67280986771915e+02°)
6.96440450636914e+06	(2.09829967981164e+01dB,1.67194771465487e+02°)
7.01284577052843e+06	(2.09805017435659e+01dB,1.67108002257457e+02°)
7.06162397032539e+06	(2.09779733459036e+01dB,1.67020676205686e+02°)
7.11074144933271e+06	(2.09754111798681e+01dB,1.66932790367763e+02°)
7.16020056742393e+06	(2.09728148150281e+01dB,1.66844341789452e+02°)
7.21000370088680e+06	(2.09701838159242e+01dB,1.66755327510914e+02°)
7.26015324253744e+06	(2.09675177427045e+01dB,1.66665744587690e+02°)
7.31065160183536e+06	(2.09648161497333e+01dB,1.66575590049616e+02°)
7.36150120499916e+06	(2.09620785870000e+01dB,1.66484860945457e+02°)
7.41270449512313e+06	(2.09593045990115e+01dB,1.66393554310729e+02°)
7.46426393229462e+06	(2.09564937249370e+01dB,1.66301667173947e+02°)
7.51618199371226e+06	(2.09536454994634e+01dB,1.66209196583469e+02°)
7.56846117380493e+06	(2.09507594516663e+01dB,1.66116139575404e+02°)
7.62110398435167e+06	(2.09478351051607e+01dB,1.66022493179871e+02°)
7.67411295460228e+06	(2.09448719784617e+01dB,1.65928254433118e+02°)
7.72749063139893e+06	(2.09418695848481e+01dB,1.65833420374930e+02°)
7.78123957929846e+06	(2.09388274322222e+01dB,1.65737988046040e+02°)
7.83536238069559e+06	(2.09357450227542e+01dB,1.65641954479718e+02°)
7.88986163594705e+06	(2.09326218532658e+01dB,1.65545316713874e+02°)
7.94473996349647e+06	(2.09294574154886e+01dB,1.65448071800254e+02°)
8.00000000000018e+06	(2.09262511953110e+01dB,1.65350216784285e+02°)
8.05564440045393e+06	(2.09230026728321e+01dB,1.65251748708446e+02°)
8.11167583832042e+06	(2.09197113228538e+01dB,1.65152664627297e+02°)
8.16809700565773e+06	(2.09163766143124e+01dB,1.65052961593278e+02°)
8.22491061324872e+06	(2.09129980106690e+01dB,1.64952636668817e+02°)
8.28211939073121e+06	(2.09095749693326e+01dB,1.64851686912173e+02°)
8.33972608672916e+06	(2.09061069426028e+01dB,1.64750109404117e+02°)
8.39773346898473e+06	(2.09025933763259e+01dB,1.64647901213402e+02°)
8.45614432449124e+06	(2.08990337105069e+01dB,1.64545059414732e+02°)
8.51496145962708e+06	(2.08954273797219e+01dB,1.64441581100845e+02°)
8.57418770029054e+06	(2.08917738126462e+01dB,1.64337463371336e+02°)
8.63382589203562e+06	(2.08880724313399e+01dB,1.64232703315739e+02°)
8.69387890020867e+06	(2.08843226525623e+01dB,1.64127298048859e+02°)
8.75434961008612e+06	(2.08805238866117e+01dB,1.64021244682253e+02°)
8.81524092701309e+06	(2.08766755384338e+01dB,1.63914540353708e+02°)
8.87655577654297e+06	(2.08727770062172e+01dB,1.63807182193011e+02°)
8.93829710457797e+06	(2.08688276820422e+01dB,1.63699167339870e+02°)
9.00046787751069e+06	(2.08648269523204e+01dB,1.63590492955988e+02°)
9.06307108236660e+06	(2.08607741973065e+01dB,1.63481156214028e+02°)
9.12610972694761e+06	(2.08566687903558e+01dB,1.63371154280893e+02°)
9.18958683997650e+06	(2.08525100993105e+01dB,1.63260484352881e+02°)
9.25350547124252e+06	(2.08482974852904e+01dB,1.63149143627437e+02°)
9.31786869174787e+06	(2.08440303038631e+01dB,1.63037129332497e+02°)
9.38267959385526e+06	(2.08397079035785e+01dB,1.62924438692579e+02°)
9.44794129143647e+06	(2.08353296266581e+01dB,1.62811068946651e+02°)
9.51365692002200e+06	(2.08308948097106e+01dB,1.62697017365910e+02°)
9.57982963695166e+06	(2.08264027819960e+01dB,1.62582281214288e+02°)
9.64646262152632e+06	(2.08218528671209e+01dB,1.62466857789168e+02°)
9.71355907516061e+06	(2.08172443820365e+01dB,1.62350744399114e+02°)
9.78112222153679e+06	(2.08125766372644e+01dB,1.62233938370237e+02°)
9.84915530675957e+06	(2.08078489368786e+01dB,1.62116437046845e+02°)
9.91766159951214e+06	(2.08030605782339e+01dB,1.61998237786421e+02°)
9.98664439121315e+06	(2.07982108529690e+01dB,1.61879337983040e+02°)
1.00561069961749e+07	(2.07932990454661e+01dB,1.61759735033908e+02°)
1.01260527517625e+07	(2.07883244335937e+01dB,1.61639426357152e+02°)
1.01964850185544e+07	(2.07832862892185e+01dB,1.61518409403830e+02°)
1.02674071805035e+07	(2.07781838774210e+01dB,1.61396681641612e+02°)
1.03388226451002e+07	(2.07730164567441e+01dB,1.61274240561174e+02°)
1.04107348435357e+07	(2.07677832791853e+01dB,1.61151083676915e+02°)
1.04831472308672e+07	(2.07624835901912e+01dB,1.61027208527695e+02°)
1.05560632861834e+07	(2.07571166286533e+01dB,1.60902612677566e+02°)
1.06294865127724e+07	(2.07516816269049e+01dB,1.60777293716525e+02°)
1.07034204382892e+07	(2.07461778104488e+01dB,1.60651249255659e+02°)
1.07778686149258e+07	(2.07406043990434e+01dB,1.60524476950360e+02°)
1.08528346195817e+07	(2.07349606048040e+01dB,1.60396974461812e+02°)
1.09283220540354e+07	(2.07292456338348e+01dB,1.60268739491458e+02°)
1.10043345451182e+07	(2.07234586868067e+01dB,1.60139769792876e+02°)
1.10808757448877e+07	(2.07175989553611e+01dB,1.60010063099961e+02°)
1.11579493308035e+07	(2.07116656265486e+01dB,1.59879617217139e+02°)
1.12355590059043e+07	(2.07056578800677e+01dB,1.59748429964322e+02°)
1.13137084989851e+07	(2.06995748899612e+01dB,1.59616499211155e+02°)
1.13924015647769e+07	(2.06934158229401e+01dB,1.59483822844465e+02°)
1.14716419841269e+07	(2.06871798392404e+01dB,1.59350398785818e+02°)
1.15514335641803e+07	(2.06808660935097e+01dB,1.59216225008952e+02°)
1.16317801385628e+07	(2.06744737328196e+01dB,1.59081299501866e+02°)
1.17126855675653e+07	(2.06680018989955e+01dB,1.58945620311929e+02°)
1.17941537383291e+07	(2.06614497260311e+01dB,1.58809185497059e+02°)
1.18761885650327e+07	(2.06548163436221e+01dB,1.58671993192724e+02°)
1.19587939890798e+07	(2.06481008730963e+01dB,1.58534041535735e+02°)
1.20419739792889e+07	(2.06413024306750e+01dB,1.58395328725667e+02°)
1.21257325320835e+07	(2.06344201260412e+01dB,1.58255852998236e+02°)
1.22100736716848e+07	(2.06274530626715e+01dB,1.58115612631696e+02°)
1.22950014503044e+07	(2.06204003375749e+01dB,1.57974605942291e+02°)
1.23805199483395e+07	(2.06132610425477e+01dB,1.57832831306967e+02°)
1.24666332745683e+07	(2.06060342617923e+01dB,1.57690287120692e+02°)
1.25533455663484e+07	(2.05987190756244e+01dB,1.57546971862670e+02°)
1.26406609898144e+07	(2.05913145565539e+01dB,1.57402884026566e+02°)
